"MacroTrends Data Download"
"AEP - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
1970-01-02,4.7344,4.8728,4.7344,4.8130,10300
1970-01-05,4.8130,4.8728,4.7549,4.8728,17600
1970-01-06,4.8728,4.9121,4.8335,4.8335,14000
1970-01-07,4.8335,4.8539,4.7942,4.8539,7700
1970-01-08,4.8335,4.8335,4.7942,4.7942,16300
1970-01-09,4.7942,4.8539,4.7753,4.8335,16800
1970-01-12,4.8130,4.8130,4.7549,4.7942,11700
1970-01-13,4.7942,4.7942,4.6559,4.6559,15900
1970-01-14,4.6559,4.6763,4.5773,4.6559,37800
1970-01-15,4.6559,4.6559,4.5977,4.6370,23500
1970-01-16,4.6370,4.7156,4.6181,4.6181,23300
1970-01-19,4.6370,4.7344,4.6370,4.6967,12600
1970-01-20,4.6967,4.6967,4.5977,4.5977,19800
1970-01-21,4.5977,4.7344,4.5977,4.6559,22400
1970-01-22,4.6763,4.8130,4.6763,4.7942,25300
1970-01-23,4.7942,4.7942,4.5977,4.5977,11900
1970-01-26,4.5977,4.6559,4.5773,4.5773,12000
1970-01-27,4.5584,4.5584,4.4987,4.5395,12700
1970-01-28,4.5395,4.5395,4.4201,4.4609,26700
1970-01-29,4.4609,4.4609,4.3415,4.4201,26100
1970-01-30,4.4201,4.4405,4.3619,4.3619,15200
1970-02-02,4.4201,4.5395,4.4201,4.4405,27200
1970-02-03,4.4405,4.4798,4.3415,4.4609,23600
1970-02-04,4.4609,4.4987,4.3824,4.4405,21300
1970-02-05,4.4405,4.4405,4.3824,4.4012,13100
1970-02-06,4.4201,4.5191,4.4201,4.4405,15200
1970-02-09,4.4405,4.5584,4.4201,4.4201,15300
1970-02-10,4.4201,4.4201,4.3226,4.3619,36400
1970-02-11,4.3619,4.3824,4.2833,4.3824,24400
1970-02-12,4.3824,4.3824,4.3415,4.3824,17500
1970-02-13,4.3824,4.4012,4.3415,4.4012,27700
1970-02-16,4.4012,4.4609,4.2833,4.2833,22700
1970-02-17,4.2833,4.3824,4.2629,4.3038,22600
1970-02-18,4.3226,4.4405,4.3226,4.4405,16800
1970-02-19,4.4405,4.4798,4.4012,4.4012,17900
1970-02-20,4.4012,4.4405,4.3619,4.4405,13000
1970-02-24,4.4405,4.4987,4.4012,4.4012,18000
