"MacroTrends Data Download"
"COMP - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2021-04-01,21.2500,22.1099,19.7500,20.1500,13567913
2021-04-05,21.1000,21.1000,17.5000,18.5900,7171818
2021-04-06,18.7800,19.5500,18.1500,18.7000,2271769
2021-04-07,18.5700,18.9700,17.0000,17.2000,2624336
2021-04-08,17.2500,17.8560,16.7500,16.8100,1526575
2021-04-09,16.7500,17.5600,16.5000,17.3100,998807
2021-04-12,17.4500,17.4900,16.9500,17.1100,984022
2021-04-13,17.2500,17.8200,17.1300,17.5200,711303
2021-04-14,17.4600,18.2450,17.3600,17.9900,951950
2021-04-15,18.2400,18.3800,17.8000,18.2700,724712
2021-04-16,18.2500,18.3500,17.9000,18.0300,807999
2021-04-19,18.1700,18.6400,17.0800,17.7800,1004879
2021-04-20,17.6800,17.7500,17.0000,17.2200,1300440
2021-04-21,17.1500,17.7200,17.1035,17.7000,872809
2021-04-22,17.8700,17.9100,17.3300,17.5000,767792
2021-04-23,17.4200,17.9500,17.4200,17.6200,420172
2021-04-26,18.2500,18.4700,17.9300,18.0000,962054
2021-04-27,17.8500,18.1000,17.6700,18.0000,571041
2021-04-28,18.1400,18.7300,18.0600,18.7300,801364
2021-04-29,19.1400,19.4000,18.7300,18.8300,998450
2021-04-30,18.7000,19.2400,18.7000,19.0200,536571
2021-05-03,19.3700,19.3899,18.2500,18.2800,308603
2021-05-04,18.2600,18.4000,17.2500,17.6100,721366
2021-05-05,17.7200,17.3600,17.0400,17.0900,425594
2021-05-06,17.0700,17.1000,16.1400,16.5000,1029487
2021-05-07,16.5800,17.0400,16.5700,16.9100,439709
2021-05-10,16.8700,17.0150,16.2000,16.3400,341669
2021-05-11,16.0400,16.0800,15.1100,15.4300,1058730
2021-05-12,15.4300,15.4300,14.1900,14.4500,1123928
2021-05-13,16.1300,16.2000,13.5100,13.6600,3041503
2021-05-14,13.9200,14.7500,13.8570,14.1500,939605
2021-05-17,14.4700,14.6200,13.8500,14.0700,818618
2021-05-18,14.1300,14.6299,14.1300,14.2100,604619
2021-05-19,14.1600,14.4200,13.6500,14.4200,599537
2021-05-20,14.3200,14.4800,14.0100,14.2800,729376
2021-05-21,14.2300,14.2300,13.8100,13.8700,313514
2021-05-24,14.0300,14.0800,13.6100,13.9700,446097
2021-05-25,13.9900,14.1000,13.3750,13.4800,636454
2021-05-26,13.5300,13.6450,13.0200,13.3500,1079017
2021-05-27,13.3500,13.4400,13.1350,13.1400,493207
2021-05-28,13.2200,13.9474,13.1100,13.4400,1455503
2021-06-01,13.5400,13.5850,12.7900,12.9300,1106400
2021-06-02,13.0000,13.5100,12.9500,13.4800,2228303
2021-06-03,13.5600,13.9400,13.3000,13.8200,1293800
2021-06-04,13.8900,13.9600,13.6500,13.9500,441659
2021-06-07,13.8600,13.9500,13.5000,13.8600,612988
2021-06-08,14.0000,14.7100,13.9500,14.6400,892716
2021-06-09,14.7000,15.0400,14.6500,14.9200,579301
2021-06-10,15.0500,15.1100,14.6500,14.7500,479565
2021-06-11,14.7600,14.9200,14.5200,14.5400,268679
2021-06-14,14.4300,14.5300,13.7000,13.8300,574325
2021-06-15,13.7200,13.8600,13.3150,13.5000,433063
2021-06-16,13.5500,13.9600,13.5000,13.7000,532734
2021-06-17,13.7000,14.1600,13.5400,13.9500,503511
2021-06-18,13.8000,14.0700,13.6500,13.9900,338842
2021-06-21,14.0000,14.0500,13.5800,13.5900,349008
2021-06-22,13.4800,13.5900,13.3150,13.4600,215786
2021-06-23,13.5400,14.0400,13.5310,13.9700,324446
2021-06-24,14.0100,14.5800,14.0000,14.3500,441669
2021-06-25,14.4400,14.5000,13.9700,14.0700,310871
2021-06-28,14.0200,14.1029,13.5800,13.6400,452371
2021-06-29,13.7500,13.9120,13.4550,13.5000,450309
2021-06-30,13.5100,13.5600,13.0300,13.1400,488253
2021-07-01,13.2500,13.3900,13.0100,13.0500,296031
2021-07-02,13.2700,13.2700,12.7400,12.9000,747296
2021-07-06,12.9700,13.0000,12.2000,12.4400,1185703
2021-07-07,12.4400,12.5500,12.1200,12.2500,727138
2021-07-08,12.0000,12.9500,11.7600,12.8600,1277045
2021-07-09,12.8500,13.5500,12.8050,13.5000,772993
2021-07-12,13.5400,13.8000,13.0368,13.6500,611244
2021-07-13,13.5800,13.9000,13.1000,13.3700,527905
2021-07-14,13.4100,13.5357,12.8340,13.0300,375794
2021-07-15,12.9700,13.0700,12.8500,12.8900,581416
2021-07-16,13.0300,13.1574,12.7000,12.7300,401612
2021-07-19,12.5000,12.9800,12.2647,12.7400,567708
2021-07-20,12.8000,13.2500,12.7700,13.2000,455769
