"MacroTrends Data Download"
"CLDX - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
1990-03-26,786.5996,809.9996,741.5996,786.5996,127
1990-03-27,741.5996,764.9996,741.5996,764.9996,67
1990-03-28,741.5996,764.9996,741.5996,741.5996,67
1990-03-29,741.5996,786.5996,741.5996,786.5996,100
1990-03-30,764.9996,786.5996,764.9996,786.5996,87
1990-04-02,764.9996,764.9996,764.9996,764.9996,60
1990-04-03,741.5996,786.5996,741.5996,786.5996,60
1990-04-04,741.5996,764.9996,719.9996,719.9996,100
1990-04-05,719.9996,719.9996,719.9996,719.9996,20
1990-04-06,764.9996,764.9996,719.9996,741.5996,40
1990-04-09,764.9996,764.9996,741.5996,741.5996,73
1990-04-10,741.5996,741.5996,719.9996,719.9996,7
1990-04-11,741.5996,741.5996,719.9996,730.7996,67
1990-04-12,741.5996,741.5996,719.9996,741.5996,193
1990-04-16,719.9996,719.9996,696.5997,696.5997,20
1990-04-17,719.9996,719.9996,696.5997,719.9996,133
1990-04-18,696.5997,719.9996,651.5997,696.5997,260
1990-04-19,674.9997,696.5997,651.5997,696.5997,13
1990-04-20,674.9997,696.5997,674.9997,696.5997,13
1990-04-23,696.5997,696.5997,674.9997,685.7997,73
1990-04-24,674.9997,696.5997,674.9997,696.5997,73
1990-04-25,674.9997,674.9997,674.9997,674.9997,7
1990-04-26,674.9997,696.5997,674.9997,696.5997,460
1990-04-27,696.5997,696.5997,674.9997,674.9997,153
1990-04-30,674.9997,696.5997,674.9997,674.9997,40
1990-05-01,674.9997,696.5997,651.5997,674.9997,113
1990-05-02,674.9997,696.5997,651.5997,674.9997,160
1990-05-03,674.9997,696.5997,651.5997,674.9997,973
1990-05-04,651.5997,741.5996,651.5997,741.5996,2493
1990-05-07,719.9996,764.9996,696.5997,741.5996,873
1990-05-08,754.1996,754.1996,696.5997,719.9996,540
1990-05-09,764.9996,809.9996,741.5996,764.9996,640
1990-05-10,786.5996,786.5996,741.5996,786.5996,273
1990-05-11,764.9996,786.5996,741.5996,786.5996,53
1990-05-14,764.9996,764.9996,741.5996,764.9996,167
1990-05-15,741.5996,764.9996,741.5996,741.5996,207
1990-05-16,741.5996,764.9996,741.5996,741.5996,173
1990-05-17,730.7996,741.5996,719.9996,730.7996,260
1990-05-18,719.9996,741.5996,674.9997,696.5997,960
1990-05-21,674.9997,719.9996,674.9997,719.9996,287
1990-05-22,674.9997,719.9996,674.9997,696.5997,67
1990-05-23,674.9997,696.5997,674.9997,674.9997,80
1990-05-24,696.5997,696.5997,674.9997,696.5997,100
1990-05-25,696.5997,696.5997,674.9997,696.5997,47
