"MacroTrends Data Download"
"ABSI - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2021-07-22,21.0000,22.8937,20.8800,21.5900,2545378
2021-07-23,22.0000,24.0000,21.5000,22.8900,664306
2021-07-26,23.2000,24.8100,23.0001,23.4900,642377
2021-07-27,23.6300,23.7774,22.0000,23.2000,584236
2021-07-28,23.1000,24.7500,22.8500,24.5000,1213535
2021-07-29,25.0400,29.2100,24.9300,28.5400,378061
2021-07-30,29.4200,29.5819,27.2600,28.4800,201256
2021-08-02,28.7600,29.9800,28.7600,29.2900,306560
2021-08-03,29.5000,31.3900,29.0001,30.2900,212896
2021-08-04,31.5301,31.5301,24.8800,25.2000,509893
2021-08-05,24.8300,26.7300,23.7000,26.0400,309975
2021-08-06,25.8300,27.3000,25.4000,26.8500,185171
2021-08-09,27.2400,28.2800,26.7500,27.5500,231992
2021-08-10,27.3600,27.8400,26.0264,26.5700,224833
2021-08-11,26.7900,26.7900,23.7200,23.8200,191049
2021-08-12,24.0700,26.0000,23.6900,23.8500,242131
2021-08-13,23.9700,25.3900,23.6501,25.0100,336368
2021-08-16,24.5000,24.5100,19.8000,21.0900,696893
2021-08-17,20.9700,22.6650,19.3500,19.5000,550056
2021-08-18,19.1700,21.0800,19.0301,20.5200,263726
2021-08-19,20.3800,21.2900,20.0000,20.5000,374760
2021-08-20,20.6700,23.1250,20.0100,22.5200,198228
2021-08-23,22.7800,23.6200,22.0900,22.3900,207479
2021-08-24,22.1700,23.2800,22.0560,22.6200,166545
2021-08-25,22.4800,22.4800,19.8500,19.8500,221096
2021-08-26,19.9900,21.8000,19.9517,21.5700,256602
2021-08-27,21.4400,21.9300,19.7900,19.8000,166850
2021-08-30,19.8500,20.3950,17.0001,18.2100,407924
2021-08-31,18.4100,19.6400,18.2700,18.7800,211242
2021-09-01,18.9400,19.3890,18.1700,18.8800,223925
2021-09-02,19.0700,19.5900,18.6750,19.4100,95349
2021-09-03,19.3200,20.4400,19.0100,20.0800,114418
2021-09-07,20.0300,20.9400,17.0500,17.2500,471796
2021-09-08,17.2100,17.3800,14.0900,14.2800,644286
2021-09-09,14.5000,14.7000,13.6828,14.3000,348046
2021-09-10,14.2700,14.5300,13.6900,14.0400,231037
2021-09-13,14.0100,14.3700,13.7510,14.2200,176613
2021-09-14,14.3200,14.7800,13.8200,14.2200,276211
2021-09-15,14.3100,14.9500,13.9100,13.9700,322227
2021-09-16,14.0000,14.2900,12.2700,12.6400,392425
2021-09-17,13.2000,13.2000,11.6700,11.9700,1929156
2021-09-20,11.7200,11.8400,10.3150,10.9700,520716
2021-09-21,11.1100,11.1800,10.2100,10.3700,345271
2021-09-22,10.3900,11.5900,10.1750,11.1200,299410
2021-09-23,11.1000,11.6250,10.9200,11.4600,168318
2021-09-24,11.2600,11.5500,11.0800,11.3100,229124
2021-09-27,11.2100,11.8900,10.8000,11.6800,285455
2021-09-28,11.5100,11.8000,10.5100,10.8800,383573
2021-09-29,11.0000,11.8500,10.9000,11.4800,253579
2021-09-30,11.5700,12.2400,11.5059,11.6300,206385
2021-10-01,11.7300,12.4850,11.1100,12.4200,355844
2021-10-04,12.3100,12.7100,10.7100,10.8800,458002
2021-10-05,10.8900,11.3100,10.4000,11.0300,448528
2021-10-06,10.8900,11.9050,10.4200,11.5400,101618
2021-10-07,11.6700,12.4900,10.6500,10.7600,329201
2021-10-08,10.8100,11.5900,10.0100,10.0300,140371
2021-10-11,10.1600,10.4500,9.6200,9.9500,170165
2021-10-12,10.0400,10.3399,9.6200,10.0100,97280
2021-10-13,10.1400,11.0050,10.1400,10.4200,113608
2021-10-14,10.5900,11.1467,10.4200,10.5900,68133
2021-10-15,10.9800,11.2800,10.3200,10.6300,62672
2021-10-18,10.5000,11.1550,10.2159,10.9100,114681
2021-10-19,10.8100,11.8250,10.8100,11.6400,172878
2021-10-20,11.8400,11.8400,11.0100,11.1900,112104
2021-10-21,11.1300,11.9900,10.8000,11.8600,108727
2021-10-22,11.7800,12.4300,11.4100,11.6500,124519
2021-10-25,11.5100,12.1653,11.3600,11.8200,79291
2021-10-26,11.8400,13.0799,11.4800,12.9100,187770
2021-10-27,12.6900,14.3400,12.6900,13.8300,309562
2021-10-28,13.9300,14.5000,13.2100,14.3000,134951
2021-10-29,14.1500,14.9000,13.9500,14.6700,142099
2021-11-01,14.8000,15.7494,14.5400,15.5500,134059
2021-11-02,15.5300,16.4493,15.2900,16.1700,128244
