"MacroTrends Data Download"
"CINC - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2022-01-07,21.0000,22.6700,15.1160,16.0000,2804947
2022-01-10,16.4000,16.7000,13.0100,14.1300,486458
2022-01-11,13.5050,16.2700,13.5050,16.1300,614258
2022-01-12,16.1300,16.6500,14.3500,16.1400,267998
2022-01-13,16.2600,18.9900,15.1750,16.0000,632630
2022-01-14,16.0000,17.7000,15.5000,16.1400,267126
2022-01-18,16.2600,16.4800,15.8800,16.1100,75820
2022-01-19,15.8600,17.9900,15.5854,16.8900,199191
2022-01-20,17.2300,17.2300,15.7500,16.0700,275984
2022-01-21,15.5000,18.2000,15.5000,18.2000,112764
2022-01-24,18.3400,18.5980,15.0393,16.0000,180982
2022-01-25,16.1000,16.5000,15.5600,16.0000,241127
2022-01-26,15.8600,17.7200,15.8600,17.0100,113817
2022-01-27,17.4900,17.4900,15.7560,16.0000,242734
2022-01-28,15.8100,19.9600,15.8100,18.1100,243927
2022-01-31,18.2100,19.1000,17.0600,19.0700,147124
2022-02-01,19.4800,22.4800,18.7301,19.0000,272240
2022-02-02,18.8800,20.3450,18.4510,18.7700,140574
2022-02-03,18.4000,19.6200,17.1000,19.0700,166103
2022-02-04,19.1600,20.5300,18.5000,20.3600,215817
2022-02-07,20.5300,22.1100,19.2300,21.9800,204373
2022-02-08,22.1300,24.7200,21.8300,24.4100,216295
2022-02-09,24.5300,25.4500,23.7000,24.0900,265234
2022-02-10,24.0000,24.9200,23.2500,23.8200,133657
2022-02-11,23.7000,24.8400,23.5900,24.2900,127593
2022-02-14,24.1600,24.8800,21.9600,22.6700,95141
