"MacroTrends Data Download"
"HOOD - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2021-07-29,38.0000,40.2500,33.3500,34.8200,102474737
2021-07-30,34.9300,36.9795,33.2500,35.1500,40632228
2021-08-02,35.9700,37.9800,35.3000,37.6800,19625888
2021-08-03,37.9110,48.5900,37.1594,46.8000,93819198
2021-08-04,54.4500,85.0000,54.4000,70.3900,175790537
2021-08-05,62.9000,66.5000,50.4600,50.9700,82470402
2021-08-06,57.7700,60.8800,53.1000,55.0100,70131720
2021-08-09,59.0835,59.9600,56.0000,56.8300,27495240
2021-08-10,56.4852,58.4900,53.5000,53.9400,17066352
2021-08-11,54.5683,54.6058,49.0000,51.1900,15893137
2021-08-12,50.1250,50.3900,47.5200,48.1000,13426242
2021-08-13,48.4500,53.2000,48.2200,50.6300,25659808
2021-08-16,49.4000,49.7900,47.0000,47.1900,12052503
2021-08-17,47.3000,48.8500,46.0100,46.6700,9047690
2021-08-18,47.9651,52.0600,47.2000,49.8000,22255033
2021-08-19,45.0600,46.8800,44.1350,44.6900,18375027
2021-08-20,45.2000,45.5600,42.4400,42.6400,11650263
2021-08-23,44.1600,46.8500,43.3200,45.2900,15528195
2021-08-24,46.4600,50.2400,46.0000,49.3800,17025313
2021-08-25,48.4250,50.9900,47.5000,48.9800,10761321
2021-08-26,48.0000,49.8499,46.4000,46.8600,7135408
2021-08-27,46.7986,48.1000,46.1400,46.8700,5998589
2021-08-30,46.3000,46.6000,42.5600,43.6400,12177800
2021-08-31,42.0300,44.5000,41.5100,44.3200,8815475
2021-09-01,43.7600,47.1200,43.7000,44.5700,10980078
2021-09-02,45.2020,45.7999,44.2000,44.4900,4076004
2021-09-03,44.6928,44.8800,43.1500,43.3500,4606004
2021-09-07,43.3300,43.3900,41.7500,42.1300,6110993
2021-09-08,42.0000,42.2100,39.8100,40.0500,7756538
2021-09-09,40.5000,42.5400,40.3813,41.2800,6958719
2021-09-10,41.5000,42.5200,40.7200,41.1700,5484859
2021-09-13,41.2200,41.3899,39.8000,40.6000,4287452
2021-09-14,41.0000,41.0000,39.2300,40.0200,4272222
2021-09-15,40.2000,41.9400,39.8300,41.8700,5806629
2021-09-16,41.6200,42.4300,40.9100,41.9500,4183697
2021-09-17,41.9200,42.9012,41.9000,42.3800,4946985
2021-09-20,40.6200,41.5600,40.0301,40.7000,4341217
2021-09-21,41.0400,42.6900,40.7938,42.2900,5952716
2021-09-22,43.0004,46.9400,42.7600,46.8800,14374867
2021-09-23,46.2850,47.8400,44.7100,45.9400,12083381
2021-09-24,44.7000,46.5500,44.3500,44.9100,5987375
2021-09-27,44.9300,45.9100,43.9500,44.7600,4012544
2021-09-28,43.9200,45.9600,42.5100,44.6200,5760446
2021-09-29,44.1700,45.4625,43.1000,43.1300,4568467
2021-09-30,43.1300,43.1300,41.4100,42.0800,3509970
2021-10-01,42.3617,42.7800,41.1200,41.9000,2639232
2021-10-04,41.8000,41.8123,40.2500,40.9300,2627297
2021-10-05,41.0740,42.4899,41.0509,42.0100,2799616
2021-10-06,42.0000,42.6500,41.7000,42.0600,2713136
2021-10-07,42.2374,42.8400,41.6800,41.8400,2885985
2021-10-08,41.8000,42.0600,41.0500,41.7800,3384740
2021-10-11,41.1723,42.4680,41.0100,42.0700,3722209
2021-10-12,42.0000,42.0500,40.5000,40.5300,3644926
